File Path,Label,Frame Count,Width,Height
DeepFakeDetection/14_13__talking_against_wall__KMQ3AW6A.mp4,FAKE,970,1920,1080
FaceSwap/917_924.mp4,FAKE,448,656,480
Deepfakes/098_092.mp4,FAKE,299,656,480
FaceShifter/223_586.mp4,FAKE,336,1920,1080
Deepfakes/600_505.mp4,FAKE,388,640,480
FaceSwap/184_205.mp4,FAKE,307,1280,720
Face2Face/563_537.mp4,FAKE,385,640,480
original/248.mp4,REAL,496,1280,720
FaceShifter/911_910.mp4,FAKE,329,1280,720
Deepfakes/271_264.mp4,FAKE,490,640,480
original/996.mp4,REAL,312,720,480
Deepfakes/186_170.mp4,FAKE,334,1920,1080
FaceSwap/120_118.mp4,FAKE,352,640,480
DeepFakeDetection/03_06__meeting_serious__83ABVHC3.mp4,FAKE,960,1920,1080
NeuralTextures/735_774.mp4,FAKE,313,640,480
FaceShifter/766_761.mp4,FAKE,860,640,480
FaceSwap/810_838.mp4,FAKE,457,1280,720
NeuralTextures/014_790.mp4,FAKE,676,640,480
FaceSwap/324_356.mp4,FAKE,558,640,480
NeuralTextures/501_326.mp4,FAKE,522,576,480
FaceShifter/810_838.mp4,FAKE,1052,1280,720
FaceSwap/771_849.mp4,FAKE,322,656,480
Deepfakes/016_209.mp4,FAKE,678,640,480
original/979.mp4,REAL,335,1280,720
original/681.mp4,REAL,840,1280,720
FaceShifter/762_832.mp4,FAKE,416,640,480
original/637.mp4,REAL,510,1280,720
FaceShifter/110_043.mp4,FAKE,565,960,720
NeuralTextures/281_474.mp4,FAKE,296,1280,720
Face2Face/198_106.mp4,FAKE,356,704,480
Face2Face/560_557.mp4,FAKE,509,640,480
original/020.mp4,REAL,390,1280,720
FaceShifter/496_417.mp4,FAKE,1496,640,480
Face2Face/976_954.mp4,FAKE,376,832,480
FaceSwap/712_716.mp4,FAKE,550,1280,720
DeepFakeDetection/15_20__outside_talking_still_laughing__99NHTFBM.mp4,FAKE,841,1920,1080
NeuralTextures/372_413.mp4,FAKE,379,832,480
DeepFakeDetection/11_01__podium_speech_happy__WIZ7GKOD.mp4,FAKE,1176,1920,1080
NeuralTextures/877_886.mp4,FAKE,525,1280,720
Face2Face/371_367.mp4,FAKE,649,576,480
Face2Face/035_036.mp4,FAKE,337,640,480
NeuralTextures/748_355.mp4,FAKE,318,1280,720
Face2Face/719_737.mp4,FAKE,369,640,480
Deepfakes/488_399.mp4,FAKE,518,854,480
Face2Face/386_154.mp4,FAKE,594,1920,1080
FaceSwap/704_723.mp4,FAKE,450,600,480
DeepFakeDetection/24_19__exit_phone_room__QD5K7BP2.mp4,FAKE,516,1920,1080
NeuralTextures/627_658.mp4,FAKE,374,576,480
NeuralTextures/109_107.mp4,FAKE,298,640,480
FaceSwap/719_737.mp4,FAKE,369,640,480
DeepFakeDetection/26_25__exit_phone_room__7ZRKCFMS.mp4,FAKE,286,1920,1080
Face2Face/930_763.mp4,FAKE,812,640,480
Deepfakes/959_957.mp4,FAKE,482,1920,1080
Deepfakes/077_100.mp4,FAKE,611,640,480
DeepFakeDetection/02_15__walking_outside_cafe_disgusted__MZWH8ATN.mp4,FAKE,517,1920,1080
NeuralTextures/150_153.mp4,FAKE,456,832,480
Deepfakes/545_553.mp4,FAKE,436,640,480
NeuralTextures/845_846.mp4,FAKE,353,832,480
DeepFakeDetection/12_18__walking_outside_cafe_disgusted__IKH1LBBY.mp4,FAKE,570,1920,1080
Deepfakes/971_564.mp4,FAKE,354,1920,1080
NeuralTextures/626_562.mp4,FAKE,467,832,480
DeepFakeDetection/26_04__outside_talking_still_laughing__WX836VLY.mp4,FAKE,485,1920,1080
original/252.mp4,REAL,572,800,480
DeepFakeDetection/07_14__outside_talking_pan_laughing__P9QFO50U.mp4,FAKE,703,1920,1080
FaceSwap/500_592.mp4,FAKE,292,1920,1080
Face2Face/479_706.mp4,FAKE,328,1920,1080
NeuralTextures/729_727.mp4,FAKE,554,640,480
FaceShifter/681_711.mp4,FAKE,840,1280,720
FaceSwap/021_312.mp4,FAKE,428,654,480
Face2Face/365_307.mp4,FAKE,378,640,480
FaceShifter/031_163.mp4,FAKE,482,1280,720
FaceSwap/619_620.mp4,FAKE,305,1280,720
NeuralTextures/242_182.mp4,FAKE,331,640,480
Face2Face/573_757.mp4,FAKE,441,1280,720
DeepFakeDetection/26_04__kitchen_still__WX836VLY.mp4,FAKE,836,1920,1080
FaceSwap/131_518.mp4,FAKE,295,600,480
Deepfakes/569_921.mp4,FAKE,335,1920,1080
FaceShifter/278_306.mp4,FAKE,449,640,480
FaceSwap/154_386.mp4,FAKE,449,1280,720
DeepFakeDetection/20_18__outside_talking_pan_laughing__8BMQOD7S.mp4,FAKE,724,1920,1080
DeepFakeDetection/05_28__kitchen_still__W3J028UG.mp4,FAKE,875,1920,1080
FaceShifter/092_098.mp4,FAKE,460,720,480
DeepFakeDetection/28_08__exit_phone_room__KXO8S7OP.mp4,FAKE,426,1920,1080
original/134.mp4,REAL,346,1280,720
original/921.mp4,REAL,296,1920,1080
Face2Face/745_777.mp4,FAKE,325,832,480
FaceShifter/963_879.mp4,FAKE,692,854,480
DeepFakeDetection/25_20__talking_against_wall__CYKLS79C.mp4,FAKE,220,1920,1080
FaceShifter/266_252.mp4,FAKE,465,720,480
FaceSwap/633_529.mp4,FAKE,335,1280,720
FaceSwap/493_538.mp4,FAKE,395,640,480
FaceShifter/060_088.mp4,FAKE,844,600,480
Face2Face/967_984.mp4,FAKE,339,1280,720
FaceSwap/160_928.mp4,FAKE,376,1280,720
NeuralTextures/413_372.mp4,FAKE,379,640,480
DeepFakeDetection/13_09__hugging_happy__BVZGDFD8.mp4,FAKE,784,1920,1080
FaceSwap/809_799.mp4,FAKE,367,656,480
Face2Face/599_585.mp4,FAKE,359,1280,720
NeuralTextures/948_965.mp4,FAKE,348,1920,1080
Deepfakes/253_183.mp4,FAKE,501,1280,720
NeuralTextures/980_992.mp4,FAKE,383,640,480
FaceSwap/311_387.mp4,FAKE,368,960,720
NeuralTextures/821_812.mp4,FAKE,423,704,480
FaceSwap/495_512.mp4,FAKE,573,640,480
DeepFakeDetection/11_01__talking_angry_couch__LL4RUKZA.mp4,FAKE,1590,1920,1080
Face2Face/708_772.mp4,FAKE,341,1920,1080
Face2Face/262_301.mp4,FAKE,763,576,480
FaceSwap/463_464.mp4,FAKE,315,636,480
DeepFakeDetection/04_12__walking_down_street_outside_angry__96TQKDFJ.mp4,FAKE,453,1920,1080
DeepFakeDetection/02_06__talking_angry_couch__J1W9R0NG.mp4,FAKE,1269,1920,1080
original/240.mp4,REAL,1274,720,480
Deepfakes/876_891.mp4,FAKE,313,1280,720
FaceShifter/300_304.mp4,FAKE,598,600,480
Face2Face/797_844.mp4,FAKE,852,640,480
DeepFakeDetection/24_19__walking_down_street_outside_angry__GNHYZ84G.mp4,FAKE,924,1920,1080
Face2Face/956_958.mp4,FAKE,392,832,480
FaceShifter/330_162.mp4,FAKE,407,1280,720
FaceSwap/854_747.mp4,FAKE,294,1280,720
FaceShifter/823_584.mp4,FAKE,672,1280,720
FaceShifter/255_214.mp4,FAKE,470,1280,720
Deepfakes/892_112.mp4,FAKE,311,1920,1080
NeuralTextures/203_201.mp4,FAKE,446,640,480
Deepfakes/320_328.mp4,FAKE,504,1280,720
FaceSwap/386_154.mp4,FAKE,449,1920,1080
Deepfakes/616_614.mp4,FAKE,663,640,480
NeuralTextures/249_280.mp4,FAKE,606,832,480
original/858.mp4,REAL,483,656,480
NeuralTextures/478_506.mp4,FAKE,668,640,480
original/351.mp4,REAL,684,640,480
FaceShifter/763_930.mp4,FAKE,812,854,480
FaceShifter/354_362.mp4,FAKE,460,1280,720
FaceShifter/888_937.mp4,FAKE,307,640,480
original/502.mp4,REAL,317,1280,720
NeuralTextures/710_788.mp4,FAKE,378,832,480
original/498.mp4,REAL,317,854,480
DeepFakeDetection/13_20__walking_down_indoor_hall_disgust__NJEO6L5O.mp4,FAKE,984,1920,1080
original/044.mp4,REAL,335,1280,720
FaceSwap/008_990.mp4,FAKE,305,640,480
Face2Face/056_996.mp4,FAKE,312,1280,720
NeuralTextures/007_132.mp4,FAKE,413,576,480
original/157.mp4,REAL,486,656,480
Face2Face/363_343.mp4,FAKE,299,640,480
NeuralTextures/117_217.mp4,FAKE,548,1280,720
Face2Face/327_329.mp4,FAKE,415,640,480
Deepfakes/849_771.mp4,FAKE,322,640,480
NeuralTextures/873_872.mp4,FAKE,474,1280,720
NeuralTextures/311_387.mp4,FAKE,368,960,720
original/620.mp4,REAL,628,1920,1080
Face2Face/933_925.mp4,FAKE,356,1280,720
NeuralTextures/268_269.mp4,FAKE,387,640,480
Face2Face/625_650.mp4,FAKE,693,640,480
FaceSwap/823_584.mp4,FAKE,475,1280,720
FaceSwap/306_278.mp4,FAKE,449,600,480
FaceSwap/604_703.mp4,FAKE,375,1280,720
FaceShifter/057_070.mp4,FAKE,431,656,480
NeuralTextures/278_306.mp4,FAKE,449,640,480
DeepFakeDetection/10_24__exit_phone_room__356HPS7R.mp4,FAKE,223,1920,1080
NeuralTextures/286_267.mp4,FAKE,306,1280,720
NeuralTextures/542_520.mp4,FAKE,320,1280,720
Deepfakes/574_547.mp4,FAKE,507,656,480
Deepfakes/728_673.mp4,FAKE,568,640,480
FaceShifter/788_710.mp4,FAKE,534,656,480
Face2Face/811_920.mp4,FAKE,371,1280,720
DeepFakeDetection/12_06__walking_down_street_outside_angry__F3I4PDYF.mp4,FAKE,526,1920,1080
Face2Face/340_341.mp4,FAKE,827,1920,1080
DeepFakeDetection/06_15__outside_talking_still_laughing__QRCD27P8.mp4,FAKE,720,1920,1080
DeepFakeDetection/12_18__talking_against_wall__IKH1LBBY.mp4,FAKE,867,1920,1080
NeuralTextures/009_027.mp4,FAKE,315,640,480
DeepFakeDetection/10_19__walking_down_street_outside_angry__IDX76N5R.mp4,FAKE,849,1920,1080
original/136.mp4,REAL,611,1280,720
FaceSwap/570_624.mp4,FAKE,350,1280,720
Deepfakes/815_730.mp4,FAKE,452,1280,720
FaceSwap/607_683.mp4,FAKE,302,1920,1080
FaceShifter/735_774.mp4,FAKE,802,640,480
DeepFakeDetection/01_12__outside_talking_still_laughing__TNI7KUZ6.mp4,FAKE,361,1920,1080
Deepfakes/884_968.mp4,FAKE,343,960,720
DeepFakeDetection/06_25__outside_talking_pan_laughing__MI9BDQ7M.mp4,FAKE,593,1920,1080
DeepFakeDetection/15_07__podium_speech_happy__KM6M2TBT.mp4,FAKE,1417,1920,1080
Deepfakes/130_139.mp4,FAKE,662,656,480
Face2Face/151_225.mp4,FAKE,304,1280,720
Deepfakes/431_447.mp4,FAKE,616,1280,720
original/621.mp4,REAL,370,1280,720
original/532.mp4,REAL,391,1280,720
Face2Face/824_419.mp4,FAKE,487,1280,720
DeepFakeDetection/25_27__outside_talking_pan_laughing__1KU29EUL.mp4,FAKE,292,1920,1080
FaceShifter/117_217.mp4,FAKE,548,1280,720
Deepfakes/762_832.mp4,FAKE,416,640,480
Face2Face/381_376.mp4,FAKE,515,640,480
DeepFakeDetection/21_09__hugging_happy__O9ER29Z6.mp4,FAKE,863,1920,1080
FaceShifter/314_347.mp4,FAKE,413,1280,720
DeepFakeDetection/23_22__talking_against_wall__AKZRL2QD.mp4,FAKE,1025,1920,1080
Face2Face/368_378.mp4,FAKE,761,640,480
Deepfakes/804_738.mp4,FAKE,359,854,480
FaceShifter/367_371.mp4,FAKE,649,640,480
original/609.mp4,REAL,489,600,480
Face2Face/514_443.mp4,FAKE,1146,640,480
original/145.mp4,REAL,475,600,480
original/074.mp4,REAL,345,1920,1080
original/346.mp4,REAL,615,454,480
FaceSwap/834_852.mp4,FAKE,303,720,480
DeepFakeDetection/03_11__exit_phone_room__P08VGHTA.mp4,FAKE,532,1920,1080
NeuralTextures/493_538.mp4,FAKE,395,640,480
DeepFakeDetection/03_13__meeting_serious__GBYWJW06.mp4,FAKE,958,1920,1080
original/645.mp4,REAL,554,1920,1080
original/267.mp4,REAL,306,1280,720
FaceShifter/051_332.mp4,FAKE,717,1280,720
DeepFakeDetection/09_02__exit_phone_room__6KUOFMZW.mp4,FAKE,339,1920,1080
DeepFakeDetection/26_04__walking_down_street_outside_angry__WX836VLY.mp4,FAKE,431,1920,1080
FaceShifter/600_505.mp4,FAKE,388,640,480
original/622.mp4,REAL,371,1280,720
DeepFakeDetection/20_09__outside_talking_pan_laughing__MKEWB4SM.mp4,FAKE,724,1920,1080
original/427.mp4,REAL,468,1280,720
FaceSwap/887_275.mp4,FAKE,339,658,480
Deepfakes/455_471.mp4,FAKE,370,656,480
NeuralTextures/662_641.mp4,FAKE,350,1280,720
original/273.mp4,REAL,322,1280,720
FaceShifter/741_731.mp4,FAKE,370,640,480
DeepFakeDetection/21_07__talking_against_wall__CRGVSDBI.mp4,FAKE,906,1920,1080
FaceShifter/638_640.mp4,FAKE,698,1280,720
original/886.mp4,REAL,525,640,480
original/520.mp4,REAL,350,1280,720
DeepFakeDetection/17_16__hugging_happy__S7UMSIQV.mp4,FAKE,343,1920,1080
original/387.mp4,REAL,528,1280,720
Face2Face/169_227.mp4,FAKE,441,640,480
Deepfakes/813_700.mp4,FAKE,360,1280,720
Face2Face/800_840.mp4,FAKE,840,1280,720
original/146.mp4,REAL,1003,1280,720
NeuralTextures/566_617.mp4,FAKE,312,832,480
Face2Face/152_149.mp4,FAKE,363,640,480
FaceShifter/281_474.mp4,FAKE,309,1280,720
Face2Face/278_306.mp4,FAKE,728,640,480
original/917.mp4,REAL,448,656,480
NeuralTextures/345_259.mp4,FAKE,423,832,480
NeuralTextures/465_482.mp4,FAKE,329,1280,720
DeepFakeDetection/22_24__outside_talking_still_laughing__XL557XC6.mp4,FAKE,565,1920,1080
DeepFakeDetection/01_20__kitchen_pan__6UBMLXK3.mp4,FAKE,471,1920,1080
FaceShifter/890_837.mp4,FAKE,341,854,480
Face2Face/461_250.mp4,FAKE,564,1280,720
DeepFakeDetection/15_03__kitchen_pan__DG8ITQO3.mp4,FAKE,591,1920,1080
DeepFakeDetection/05_16__exit_phone_room__B62WCGUN.mp4,FAKE,405,1920,1080
Deepfakes/394_373.mp4,FAKE,420,1280,720
FaceSwap/435_456.mp4,FAKE,476,656,480
FaceSwap/122_144.mp4,FAKE,309,1264,720
FaceSwap/333_377.mp4,FAKE,398,640,480
NeuralTextures/611_760.mp4,FAKE,306,640,480
NeuralTextures/435_456.mp4,FAKE,476,640,480
NeuralTextures/937_888.mp4,FAKE,307,640,480
FaceSwap/824_419.mp4,FAKE,487,1280,720
DeepFakeDetection/10_22__kitchen_still__EHARPYBT.mp4,FAKE,867,1920,1080
FaceSwap/993_989.mp4,FAKE,409,640,480
FaceShifter/923_023.mp4,FAKE,602,1280,720
NeuralTextures/090_086.mp4,FAKE,687,1280,720
DeepFakeDetection/26_09__talking_against_wall__C3K20JOL.mp4,FAKE,1295,1920,1080
Deepfakes/583_558.mp4,FAKE,475,1280,720
NeuralTextures/805_011.mp4,FAKE,411,1280,720
DeepFakeDetection/01_04__hugging_happy__GBC7ZGDP.mp4,FAKE,538,1920,1080
NeuralTextures/555_516.mp4,FAKE,354,1920,1080
FaceSwap/711_681.mp4,FAKE,292,1920,1080
Deepfakes/395_401.mp4,FAKE,448,1280,720
FaceShifter/636_578.mp4,FAKE,335,640,480
DeepFakeDetection/02_07__walk_down_hall_angry__U7DEOZNV.mp4,FAKE,208,1920,1080
DeepFakeDetection/15_18__kitchen_still__V5VHLCOW.mp4,FAKE,865,1920,1080
NeuralTextures/858_861.mp4,FAKE,483,640,480
DeepFakeDetection/13_26__walking_down_street_outside_angry__CJALTDKT.mp4,FAKE,476,1920,1080
Face2Face/901_902.mp4,FAKE,295,1280,720
FaceShifter/645_688.mp4,FAKE,554,1920,1080
NeuralTextures/469_481.mp4,FAKE,414,832,480
FaceShifter/005_010.mp4,FAKE,385,720,480
Deepfakes/768_793.mp4,FAKE,330,1280,720
NeuralTextures/360_437.mp4,FAKE,385,1280,720
FaceSwap/914_899.mp4,FAKE,307,640,480
original/939.mp4,REAL,511,640,480
original/478.mp4,REAL,749,640,480
Face2Face/427_637.mp4,FAKE,510,1280,720
FaceShifter/177_211.mp4,FAKE,410,854,480
FaceShifter/436_526.mp4,FAKE,518,1280,720
NeuralTextures/632_548.mp4,FAKE,427,1920,1080
original/322.mp4,REAL,313,1280,720
DeepFakeDetection/03_07__walk_down_hall_angry__IFSURI9X.mp4,FAKE,446,1920,1080
original/244.mp4,REAL,557,1920,1080
NeuralTextures/777_745.mp4,FAKE,325,640,480
NeuralTextures/548_632.mp4,FAKE,427,1280,720
Deepfakes/004_982.mp4,FAKE,309,1280,720
Face2Face/030_193.mp4,FAKE,372,1920,1080
FaceSwap/984_967.mp4,FAKE,339,1280,720
DeepFakeDetection/13_12__walking_down_street_outside_angry__2TM4IFSF.mp4,FAKE,520,1920,1080
DeepFakeDetection/21_09__talking_against_wall__JEELOMN2.mp4,FAKE,906,1920,1080
original/691.mp4,REAL,540,1280,720
Deepfakes/919_015.mp4,FAKE,534,640,480
original/722.mp4,REAL,396,1920,1080
FaceShifter/028_068.mp4,FAKE,434,848,480
Deepfakes/409_382.mp4,FAKE,361,640,480
NeuralTextures/723_704.mp4,FAKE,450,832,480
FaceShifter/192_134.mp4,FAKE,287,1280,720
Deepfakes/943_942.mp4,FAKE,470,1280,720
Face2Face/428_466.mp4,FAKE,334,1280,720
original/078.mp4,REAL,523,1280,720
FaceShifter/990_008.mp4,FAKE,305,854,480
DeepFakeDetection/18_14__outside_talking_still_laughing__6SB2BR0A.mp4,FAKE,884,1920,1080
Face2Face/204_230.mp4,FAKE,372,960,720
FaceShifter/099_295.mp4,FAKE,613,1920,1080
FaceSwap/802_885.mp4,FAKE,329,656,480
DeepFakeDetection/21_09__kitchen_pan__Z8H2TRCI.mp4,FAKE,653,1920,1080
original/633.mp4,REAL,512,1280,720
original/431.mp4,REAL,616,1280,720
Face2Face/175_159.mp4,FAKE,325,640,480
Deepfakes/792_903.mp4,FAKE,383,640,480
Face2Face/214_255.mp4,FAKE,470,832,480
DeepFakeDetection/13_07__exit_phone_room__RVQCPCJF.mp4,FAKE,440,1920,1080
original/246.mp4,REAL,496,1280,720
Deepfakes/946_049.mp4,FAKE,462,1280,720
DeepFakeDetection/15_07__walking_down_indoor_hall_disgust__NYPO7U50.mp4,FAKE,1131,1920,1080
FaceShifter/594_530.mp4,FAKE,294,1280,720
DeepFakeDetection/03_01__outside_talking_still_laughing__JZUXXFRB.mp4,FAKE,939,1920,1080
Deepfakes/329_327.mp4,FAKE,415,654,480
Deepfakes/467_462.mp4,FAKE,423,640,480
DeepFakeDetection/04_07__exit_phone_room__ITC0C48B.mp4,FAKE,328,1920,1080
FaceShifter/566_617.mp4,FAKE,723,854,480
Face2Face/831_508.mp4,FAKE,603,1920,1080
FaceSwap/750_743.mp4,FAKE,311,1920,1080
DeepFakeDetection/26_20__secret_conversation__34DJQS3E.mp4,FAKE,775,1920,1080
FaceShifter/287_426.mp4,FAKE,475,1280,720
original/661.mp4,REAL,513,1280,720
FaceShifter/993_989.mp4,FAKE,409,640,480
NeuralTextures/825_074.mp4,FAKE,345,832,480
Deepfakes/055_147.mp4,FAKE,394,640,480
Deepfakes/054_071.mp4,FAKE,368,640,480
original/829.mp4,REAL,801,1274,720
Deepfakes/646_643.mp4,FAKE,440,640,480
FaceShifter/146_256.mp4,FAKE,1003,1280,720
FaceSwap/597_595.mp4,FAKE,297,640,480
FaceShifter/283_313.mp4,FAKE,966,640,480
Deepfakes/119_123.mp4,FAKE,502,640,480
FaceShifter/969_897.mp4,FAKE,356,656,480
NeuralTextures/778_798.mp4,FAKE,328,1280,720
Deepfakes/917_924.mp4,FAKE,448,656,480
DeepFakeDetection/20_09__walking_down_indoor_hall_disgust__0IRM5ADD.mp4,FAKE,1368,1920,1080
original/329.mp4,REAL,415,654,480
FaceSwap/682_669.mp4,FAKE,489,600,480
Deepfakes/285_136.mp4,FAKE,383,1280,720
Face2Face/717_684.mp4,FAKE,497,1280,720
FaceShifter/602_397.mp4,FAKE,667,1920,1080
Face2Face/854_747.mp4,FAKE,470,1280,720
Deepfakes/928_160.mp4,FAKE,376,1280,720
NeuralTextures/120_118.mp4,FAKE,352,640,480
FaceSwap/267_286.mp4,FAKE,306,1280,720
FaceShifter/775_742.mp4,FAKE,559,640,480
DeepFakeDetection/20_26__outside_talking_pan_laughing__2VS0S1P5.mp4,FAKE,725,1920,1080
original/953.mp4,REAL,351,1280,720
FaceShifter/972_718.mp4,FAKE,311,1920,1080
original/207.mp4,REAL,346,1920,1080
FaceShifter/104_126.mp4,FAKE,462,640,480
original/084.mp4,REAL,375,1920,1080
NeuralTextures/052_108.mp4,FAKE,300,1920,1080
FaceSwap/996_056.mp4,FAKE,312,720,480
FaceShifter/579_701.mp4,FAKE,476,1920,1080
FaceSwap/166_167.mp4,FAKE,341,640,480
original/524.mp4,REAL,527,854,480
NeuralTextures/749_659.mp4,FAKE,693,832,480
Deepfakes/525_509.mp4,FAKE,517,854,480
FaceShifter/052_108.mp4,FAKE,323,1920,1080
Face2Face/362_354.mp4,FAKE,460,1280,720
FaceShifter/144_122.mp4,FAKE,344,1280,720
original/517.mp4,REAL,373,654,480
FaceSwap/390_709.mp4,FAKE,300,1280,720
NeuralTextures/135_880.mp4,FAKE,327,1280,720
DeepFakeDetection/01_11__talking_against_wall__9229VVZ3.mp4,FAKE,843,1920,1080
original/309.mp4,REAL,850,600,480
Face2Face/469_481.mp4,FAKE,414,832,480
NeuralTextures/156_243.mp4,FAKE,387,640,480
Deepfakes/133_148.mp4,FAKE,767,720,480
Face2Face/635_642.mp4,FAKE,573,832,480
original/296.mp4,REAL,336,640,480
NeuralTextures/363_343.mp4,FAKE,299,640,480
FaceShifter/860_905.mp4,FAKE,459,1920,1080
Deepfakes/454_527.mp4,FAKE,384,854,480
FaceShifter/444_655.mp4,FAKE,437,854,480
FaceShifter/696_686.mp4,FAKE,405,656,480
Deepfakes/623_630.mp4,FAKE,352,640,480
Face2Face/969_897.mp4,FAKE,333,640,480
DeepFakeDetection/07_04__outside_talking_still_laughing__XRK7FGZX.mp4,FAKE,855,1920,1080
Face2Face/265_475.mp4,FAKE,337,1920,1080
Face2Face/953_974.mp4,FAKE,318,1280,720
FaceSwap/762_832.mp4,FAKE,416,640,480
DeepFakeDetection/07_03__talking_angry_couch__WPT3Z2KN.mp4,FAKE,1544,1920,1080
FaceShifter/530_594.mp4,FAKE,716,1280,720
Deepfakes/202_348.mp4,FAKE,323,854,480
Deepfakes/963_879.mp4,FAKE,692,854,480
DeepFakeDetection/14_13__kitchen_still__KMQ3AW6A.mp4,FAKE,853,1920,1080
original/530.mp4,REAL,716,1280,720
FaceShifter/640_638.mp4,FAKE,306,1280,720
DeepFakeDetection/15_04__kitchen_still__46TJ9IOJ.mp4,FAKE,865,1920,1080
FaceSwap/636_578.mp4,FAKE,335,640,480
FaceShifter/152_149.mp4,FAKE,313,656,480
FaceSwap/875_979.mp4,FAKE,335,1280,720
Deepfakes/502_504.mp4,FAKE,317,1280,720
FaceShifter/719_737.mp4,FAKE,402,640,480
NeuralTextures/123_119.mp4,FAKE,502,640,480
FaceShifter/272_396.mp4,FAKE,323,1280,720
NeuralTextures/788_710.mp4,FAKE,378,640,480
FaceShifter/760_611.mp4,FAKE,306,854,480
original/063.mp4,REAL,930,640,480
FaceShifter/584_823.mp4,FAKE,475,1280,720
DeepFakeDetection/18_27__kitchen_still__NYHE8D0J.mp4,FAKE,854,1920,1080
Deepfakes/143_140.mp4,FAKE,414,640,480
Face2Face/383_353.mp4,FAKE,358,1920,1080
DeepFakeDetection/12_20__talking_against_wall__GHPWDH3C.mp4,FAKE,865,1920,1080
Face2Face/134_192.mp4,FAKE,287,1280,720
FaceSwap/838_810.mp4,FAKE,457,1280,720
DeepFakeDetection/24_23__kitchen_still__YR5OVD4S.mp4,FAKE,784,1920,1080
DeepFakeDetection/06_18__podium_speech_happy__DEA1TCLN.mp4,FAKE,1255,1920,1080
DeepFakeDetection/12_02__podium_speech_happy__9D2ZHEKW.mp4,FAKE,973,1920,1080
Deepfakes/201_203.mp4,FAKE,863,656,480
FaceSwap/380_358.mp4,FAKE,455,640,480
FaceShifter/687_615.mp4,FAKE,469,1280,720
FaceShifter/452_550.mp4,FAKE,606,640,480
FaceShifter/310_196.mp4,FAKE,375,1280,720
Deepfakes/311_387.mp4,FAKE,368,960,720
NeuralTextures/146_256.mp4,FAKE,546,1280,720
Deepfakes/094_111.mp4,FAKE,559,1280,720
FaceSwap/256_146.mp4,FAKE,546,1280,720
FaceShifter/280_249.mp4,FAKE,606,854,480
Face2Face/936_931.mp4,FAKE,319,640,480
Face2Face/768_793.mp4,FAKE,590,1280,720
FaceShifter/952_882.mp4,FAKE,700,1280,720
DeepFakeDetection/06_02__walk_down_hall_angry__37DH75GQ.mp4,FAKE,301,1920,1080
Face2Face/777_745.mp4,FAKE,569,640,480
FaceShifter/517_521.mp4,FAKE,373,654,480
FaceSwap/571_746.mp4,FAKE,493,1280,720
original/812.mp4,REAL,433,720,480
NeuralTextures/227_169.mp4,FAKE,441,1280,720
Face2Face/871_814.mp4,FAKE,550,832,480
DeepFakeDetection/21_15__walking_outside_cafe_disgusted__87WSBJP3.mp4,FAKE,375,1920,1080
FaceShifter/369_316.mp4,FAKE,320,854,480
Deepfakes/260_331.mp4,FAKE,302,640,480
FaceShifter/368_378.mp4,FAKE,761,640,480
Face2Face/773_652.mp4,FAKE,456,1280,720
DeepFakeDetection/03_21__meeting_serious__V53E3RVB.mp4,FAKE,960,1920,1080
NeuralTextures/916_783.mp4,FAKE,403,1280,720
DeepFakeDetection/13_25__hugging_happy__7YMTAF29.mp4,FAKE,761,1920,1080
Face2Face/064_991.mp4,FAKE,402,640,480
NeuralTextures/452_550.mp4,FAKE,444,640,480
