File Path,Label,Frame Count,Width,Height
Deepfakes/812_821.mp4,FAKE,433,720,480
FaceShifter/043_110.mp4,FAKE,495,1280,720
Deepfakes/465_482.mp4,FAKE,329,1280,720
Face2Face/500_592.mp4,FAKE,383,1920,1080
DeepFakeDetection/21_09__kitchen_still__LBQF8ZN1.mp4,FAKE,845,1920,1080
FaceShifter/114_102.mp4,FAKE,1269,640,480
Deepfakes/079_076.mp4,FAKE,424,1280,720
DeepFakeDetection/14_01__walking_and_outside_surprised__01YF7VQM.mp4,FAKE,807,1920,1080
DeepFakeDetection/11_04__talking_angry_couch__JRQWOV1G.mp4,FAKE,1590,1920,1080
DeepFakeDetection/09_25__walking_down_street_outside_angry__5041ODBN.mp4,FAKE,408,1920,1080
FaceSwap/569_921.mp4,FAKE,296,1920,1080
original/177.mp4,REAL,410,854,480
FaceSwap/526_436.mp4,FAKE,518,1280,720
Face2Face/900_926.mp4,FAKE,333,640,480
Deepfakes/035_036.mp4,FAKE,423,640,480
original/674.mp4,REAL,367,640,480
Deepfakes/315_322.mp4,FAKE,304,854,480
Face2Face/638_640.mp4,FAKE,306,1280,720
NeuralTextures/568_628.mp4,FAKE,570,640,480
NeuralTextures/159_175.mp4,FAKE,325,576,480
NeuralTextures/001_870.mp4,FAKE,460,1280,720
original/543.mp4,REAL,718,656,480
original/608.mp4,REAL,1205,600,480
FaceSwap/305_513.mp4,FAKE,494,1280,720
Deepfakes/448_361.mp4,FAKE,528,1280,720
FaceSwap/335_277.mp4,FAKE,384,1280,720
original/706.mp4,REAL,328,1920,1080
DeepFakeDetection/15_13__kitchen_pan__X0EIIJF7.mp4,FAKE,588,1920,1080
FaceSwap/582_172.mp4,FAKE,431,654,480
original/086.mp4,REAL,935,1280,720
FaceSwap/127_129.mp4,FAKE,330,1280,720
FaceSwap/551_631.mp4,FAKE,424,1280,720
NeuralTextures/002_006.mp4,FAKE,310,1280,720
DeepFakeDetection/20_25__outside_talking_still_laughing__M786RTSM.mp4,FAKE,829,1920,1080
Face2Face/886_877.mp4,FAKE,570,640,480
FaceSwap/587_535.mp4,FAKE,626,640,480
FaceShifter/055_147.mp4,FAKE,394,640,480
DeepFakeDetection/10_22__exit_phone_room__G48B2EQ2.mp4,FAKE,293,1920,1080
DeepFakeDetection/07_03__hugging_happy__WPT3Z2KN.mp4,FAKE,752,1920,1080
Deepfakes/460_678.mp4,FAKE,640,1280,720
